branch,implementor,task,status,missing_requirements
fan-dev,fan,coupon-manager,implementing,coupon-manager.json; initial_workspace
fan-dev,fan,discount-calculator,implementing,discount-calculator.json; initial_workspace; groundtruth_workspace
fan-dev,fan,loyalty-program,implementing,loyalty-program.json; initial_workspace
fan-dev,fan,price-tracker,implementing,price-tracker.json; initial_workspace
fan-dev,fan,product-comparator,implementing,product-comparator.json
fan-dev,fan,review-aggregator,implementing,review-aggregator.json; initial_workspace
fan-dev,fan,shopping-cart,implementing,shopping-cart.json; initial_workspace
fan-dev,fan,wishlist-manager,implementing,wishlist-manager.json; initial_workspace
gyy,gyy,blog-engine,implementing,blog-engine.json; initial_workspace
gyy,gyy,cms-builder,implementing,cms-builder.json; initial_workspace
gyy,gyy,comment-moderator,implementing,comment-moderator.json; initial_workspace
gyy,gyy,content-scheduler,implementing,content-scheduler.json; initial_workspace
gyy,gyy,robots-handler,implementing,robots-handler.json; initial_workspace
gyy,gyy,seo-optimizer,implementing,seo-optimizer.json; initial_workspace
gyy,gyy,sitemap-generator,implementing,sitemap-generator.json; initial_workspace
gyy,gyy,social-publisher,implementing,social-publisher.json; initial_workspace
gyy,gyy,tag-manager,implementing,tag-manager.json; initial_workspace
haoze,haoze,audio-converter,implementing,audio-converter.json; initial_workspace
haoze,haoze,media-organizer,implementing,media-organizer.json; initial_workspace
haoze,haoze,photo-editor,implementing,photo-editor.json; initial_workspace
haoze,haoze,streaming-service,implementing,streaming-service.json; initial_workspace
haoze,haoze,subtitle-generator,implementing,subtitle-generator.json; initial_workspace
haoze,haoze,thumbnail-creator,implementing,thumbnail-creator.json; initial_workspace
haoze,haoze,video-trimmer,implementing,video-trimmer.json; initial_workspace
jl_dev,jl,canvas-grade-automation,implementing,canvas-grade-automation.json; initial_workspace
jl_dev,jl,customer-feedback-processor,implementing,customer-feedback-processor.json; initial_workspace
jl_dev,jl,email-classification-system,implementing,email-classification-system.json; initial_workspace
jl_dev,jl,inventory-management,implementing,inventory-management.json; initial_workspace
jl_dev,jl,monthly-sales-analysis,implementing,monthly-sales-analysis.json; initial_workspace
jl_dev,jl,pdf-report-generator,implementing,pdf-report-generator.json; initial_workspace
jl_dev,jl,weekly-expense-tracker,implementing,weekly-expense-tracker.json; initial_workspace
junteng_dev,junteng,booking-system,implementing,booking-system.json; initial_workspace
junteng_dev,junteng,calendar-sync,implementing,calendar-sync.json; initial_workspace
junteng_dev,junteng,contact-manager,implementing,contact-manager.json; initial_workspace
junteng_dev,junteng,customer-portal,implementing,customer-portal.json; initial_workspace
junteng_dev,junteng,help-desk,implementing,help-desk.json; initial_workspace
junteng_dev,junteng,inventory-tracker,implementing,inventory-tracker.json; initial_workspace
junteng_dev,junteng,order-processor,implementing,order-processor.json; initial_workspace
junteng_dev,junteng,product-catalog,implementing,product-catalog.json; initial_workspace
junteng_dev,junteng,reminder-service,implementing,reminder-service.json; initial_workspace
junteng_dev,junteng,shipment-tracker,implementing,shipment-tracker.json; initial_workspace
junxian_dev,junxian,barcode-scanner,implementing,barcode-scanner.json; initial_workspace
junxian_dev,junxian,currency-converter,implementing,currency-converter.json; initial_workspace
junxian_dev,junxian,location-tracker,implementing,location-tracker.json; initial_workspace
junxian_dev,junxian,qr-generator,implementing,qr-generator.json; initial_workspace
junxian_dev,junxian,social-connector,implementing,social-connector.json; initial_workspace
junxian_dev,junxian,translation-api,implementing,translation-api.json; initial_workspace
junxian_dev,junxian,url-shortener,implementing,url-shortener.json; initial_workspace
junxian_dev,junxian,weather-service,implementing,weather-service.json; initial_workspace
lueyang-dev,lueyang,activity-logger,implementing,activity-logger.json; initial_workspace
lueyang-dev,lueyang,client-portal,implementing,client-portal.json; initial_workspace
lueyang-dev,lueyang,contact-scorer,implementing,contact-scorer.json; initial_workspace
lueyang-dev,lueyang,crm-system,implementing,crm-system.json; initial_workspace
lueyang-dev,lueyang,deal-manager,implementing,deal-manager.json; initial_workspace
lueyang-dev,lueyang,email-campaign,implementing,email-campaign.json; initial_workspace
lueyang-dev,lueyang,follow-up-reminder,implementing,follow-up-reminder.json; initial_workspace
lueyang-dev,lueyang,lead-tracker,implementing,lead-tracker.json; initial_workspace
lueyang-dev,lueyang,sales-pipeline,implementing,sales-pipeline.json; initial_workspace
lueyang-dev,lueyang,territory-manager,implementing,territory-manager.json; initial_workspace
lv,lv,analytics-dashboard,implementing,analytics-dashboard.json; initial_workspace
lv,lv,chat-bot,implementing,chat-bot.json; initial_workspace
lv,lv,feedback-collector,implementing,feedback-collector.json; initial_workspace
lv,lv,insights-engine,implementing,insights-engine.json; initial_workspace
lv,lv,personalization-service,implementing,personalization-service.json; initial_workspace
lv,lv,recommendation-engine,implementing,recommendation-engine.json; initial_workspace
lv,lv,sentiment-analyzer,implementing,sentiment-analyzer.json; initial_workspace
lv,lv,survey-builder,implementing,survey-builder.json; initial_workspace
lv,lv,voice-processor,implementing,voice-processor.json; initial_workspace
ruige,ruige,canvas-automation,implementing,canvas-automation.json; initial_workspace
ruige,ruige,data-analytics,implementing,data-analytics.json; initial_workspace
ruige,ruige,expense-tracker,implementing,expense-tracker.json; initial_workspace
ruige,ruige,file-manager,implementing,file-manager.json; initial_workspace
ruige,ruige,log-analyzer,implementing,log-analyzer.json; initial_workspace
ruige,ruige,pdf-processor,implementing,pdf-processor.json; initial_workspace
ruige,ruige,report-generator,implementing,report-generator.json; initial_workspace
ruige,ruige,web-crawler,implementing,web-crawler.json; initial_workspace
wenshuo-dev,wenshuo,cache-optimizer,implementing,cache-optimizer.json; initial_workspace
wenshuo-dev,wenshuo,document-parser,implementing,document-parser.json; initial_workspace
wenshuo-dev,wenshuo,image-processor,implementing,image-processor.json; initial_workspace
wenshuo-dev,wenshuo,performance-monitor,implementing,performance-monitor.json; initial_workspace
wenshuo-dev,wenshuo,search-engine,implementing,search-engine.json; initial_workspace
wenshuo-dev,wenshuo,scheduler,implementing,scheduler.json; initial_workspace
wenshuo-dev,wenshuo,workflow-automation,implementing,workflow-automation.json; initial_workspace
xiaochen_dev,xiaochen,backup-utility,implementing,backup-utility.json; initial_workspace
xiaochen_dev,xiaochen,code-reviewer,implementing,code-reviewer.json; initial_workspace
xiaochen_dev,xiaochen,deployment-tool,implementing,deployment-tool.json; initial_workspace
xiaochen_dev,xiaochen,error-tracker,implementing,error-tracker.json; initial_workspace
xiaochen_dev,xiaochen,health-monitor,implementing,health-monitor.json; initial_workspace
xiaochen_dev,xiaochen,migration-script,implementing,migration-script.json; initial_workspace
xiaochen_dev,xiaochen,monitoring-agent,implementing,monitoring-agent.json; initial_workspace
xiaochen_dev,xiaochen,security-scanner,implementing,security-scanner.json; initial_workspace
xiaochen_dev,xiaochen,status-checker,implementing,status-checker.json; initial_workspace
xiaochen_dev,xiaochen,test-generator,implementing,test-generator.json; initial_workspace
yuxuan-dev,yuxuan,asset-optimizer,implementing,asset-optimizer.json; initial_workspace
yuxuan-dev,yuxuan,batch-processor,implementing,batch-processor.json; initial_workspace
yuxuan-dev,yuxuan,content-manager,implementing,content-manager.json; initial_workspace
yuxuan-dev,yuxuan,network-analyzer,implementing,network-analyzer.json; initial_workspace
yuxuan-dev,yuxuan,queue-manager,implementing,queue-manager.json; initial_workspace
yuxuan-dev,yuxuan,sync-service,implementing,sync-service.json; initial_workspace
yuxuan-dev,yuxuan,task-scheduler,implementing,task-scheduler.json; initial_workspace
yuzhen-dev,yuzhen,alert-system,implementing,alert-system.json; initial_workspace
